0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361422 0.369279 0.377136 0.384993 0.392850 0.400707 0.408564 0.416421 0.424278 0.432135 0.439992 0.447849 0.455706 0.463563 0.471420 0.479277 0.487134 0.494991 0.502848 0.510705 0.518562 0.526419 0.534276 0.542133 0.549990 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361422 0.369279 0.377136 0.384993 0.392850 0.400707 0.408564 0.416421 0.424278 0.432135 0.439992 0.447849 0.455706 0.463563 0.471420 0.479277 0.487134 0.494991 0.502848 0.510705 0.518562 0.526419 0.534276 0.542133 0.549990 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361422 0.369279 0.377136 0.384993 0.392850 0.400707 0.408564 0.416421 0.424278 0.432135 0.439992 0.447849 0.455706 0.463563 0.471420 0.479277 0.487134 0.494991 0.502848 0.510705 0.518562 0.526419 0.534276 0.542133 0.549990 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361422 0.369279 0.377136 0.384993 0.392850 0.400707 0.408564 0.416421 0.424278 0.432135 0.439992 0.447849 0.455706 0.463563 0.471420 0.479277 0.487134 0.494991 0.502848 0.510705 0.518562 0.526419 0.534276 0.542133 0.549990 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361422 0.369279 0.377136 0.384993 0.392850 0.400707 0.408564 0.416421 0.424278 0.432135 0.439992 0.447849 0.455706 0.463563 0.471420 0.479277 0.487134 0.494991 0.502848 0.510705 0.518562 0.526419 0.534276 0.542133 0.549990 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361422 0.369279 0.377136 0.384993 0.392850 0.400707 0.408564 0.416421 0.424278 0.432135 0.439992 0.447849 0.455706 0.463563 0.471420 0.479277 0.487134 0.494991 0.502848 0.510705 0.518562 0.526419 0.534276 0.542133 0.549990 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361422 0.369279 0.377136 0.384993 0.392850 0.400707 0.408564 0.416421 0.424278 0.432135 0.439992 0.447849 0.455706 0.463563 0.471420 0.479277 0.487134 0.494991 0.502848 0.510705 0.518562 0.526419 0.534276 0.542133 0.549990 
0.000000 0.007857 0.015714 0.023571 0.031428 0.039285 0.047142 0.054999 0.062856 0.070713 0.078570 0.086427 0.094284 0.102141 0.109998 0.117855 0.125712 0.133569 0.141426 0.149283 0.157140 0.164997 0.172854 0.180711 0.188568 0.196425 0.204282 0.212139 0.219996 0.227853 0.235710 0.243567 0.251424 0.259281 0.267138 0.274995 0.282852 0.290709 0.298566 0.306423 0.314280 0.322137 0.329994 0.337851 0.345708 0.353565 0.361422 0.369279 0.377136 0.384993 0.392850 0.400707 0.408564 0.416421 0.424278 0.432135 0.439992 0.447849 0.455706 0.463563 0.471420 0.479277 0.487134 0.494991 0.502848 0.510705 0.518562 0.526419 0.534276 0.542133 0.549990 
0.000000 0.007860 0.015720 0.023580 0.031439 0.039298 0.047156 0.055015 0.062873 0.070731 0.078589 0.086446 0.094304 0.102162 0.110019 0.117877 0.125734 0.133591 0.141448 0.149306 0.157163 0.165020 0.172877 0.180734 0.188591 0.196448 0.204305 0.212163 0.220020 0.227877 0.235734 0.243591 0.251448 0.259305 0.267162 0.275019 0.282876 0.290733 0.298590 0.306447 0.314304 0.322161 0.330018 0.337875 0.345732 0.353589 0.361446 0.369303 0.377160 0.385017 0.392874 0.400731 0.408588 0.416445 0.424302 0.432159 0.440016 0.447873 0.455730 0.463587 0.471444 0.479301 0.487158 0.495015 0.502872 0.510729 0.518586 0.526443 0.534300 0.542157 0.550014 
0.000000 0.007888 0.015772 0.023652 0.031530 0.039404 0.047277 0.055147 0.063016 0.070882 0.078748 0.086613 0.094476 0.102339 0.110201 0.118062 0.125922 0.133782 0.141642 0.149502 0.157361 0.165219 0.173078 0.180936 0.188794 0.196652 0.204510 0.212368 0.220225 0.228083 0.235940 0.243798 0.251655 0.259512 0.267370 0.275227 0.283084 0.290941 0.298798 0.306656 0.314513 0.322370 0.330227 0.338084 0.345941 0.353798 0.361655 0.369512 0.377369 0.385226 0.393083 0.400940 0.408797 0.416654 0.424511 0.432368 0.440225 0.448082 0.455939 0.463796 0.471653 0.479510 0.487367 0.495224 0.503081 0.510938 0.518795 0.526652 0.534509 0.542366 0.550223 
0.000000 0.007946 0.015883 0.023811 0.031732 0.039646 0.047554 0.055456 0.063353 0.071245 0.079133 0.087018 0.094899 0.102778 0.110654 0.118527 0.126399 0.134268 0.142137 0.150003 0.157869 0.165734 0.173597 0.181460 0.189322 0.197183 0.205044 0.212904 0.220764 0.228624 0.236483 0.244342 0.252200 0.260059 0.267917 0.275775 0.283633 0.291491 0.299349 0.307206 0.315064 0.322921 0.330779 0.338636 0.346493 0.354351 0.362208 0.370065 0.377922 0.385780 0.393637 0.401494 0.409351 0.417208 0.425065 0.432922 0.440779 0.448636 0.456493 0.464350 0.472207 0.480064 0.487921 0.495778 0.503635 0.511492 0.519349 0.527206 0.535063 0.542921 0.550778 
0.000000 0.008034 0.016054 0.024060 0.032053 0.040033 0.048003 0.055962 0.063911 0.071850 0.079782 0.087706 0.095623 0.103533 0.111438 0.119338 0.127233 0.135123 0.143010 0.150894 0.158774 0.166652 0.174527 0.182400 0.190272 0.198141 0.206009 0.213876 0.221742 0.229606 0.237470 0.245333 0.253195 0.261056 0.268917 0.276778 0.284638 0.292497 0.300356 0.308215 0.316074 0.323933 0.331791 0.339649 0.347507 0.355365 0.363223 0.371081 0.378938 0.386796 0.394653 0.402511 0.410368 0.418225 0.426083 0.433940 0.441797 0.449654 0.457511 0.465368 0.473226 0.481083 0.488940 0.496797 0.504654 0.512511 0.520368 0.528225 0.536082 0.543939 0.551796 
0.000000 0.008152 0.016284 0.024397 0.032491 0.040566 0.048625 0.056667 0.064694 0.072706 0.080704 0.088690 0.096663 0.104626 0.112578 0.120521 0.128455 0.136382 0.144301 0.152214 0.160121 0.168022 0.175919 0.183811 0.191700 0.199585 0.207467 0.215346 0.223222 0.231096 0.238969 0.246839 0.254708 0.262576 0.270442 0.278307 0.286171 0.294035 0.301897 0.309759 0.317621 0.325481 0.333342 0.341202 0.349061 0.356921 0.364780 0.372638 0.380497 0.388355 0.396213 0.404071 0.411929 0.419787 0.427645 0.435502 0.443360 0.451217 0.459075 0.466932 0.474789 0.482646 0.490504 0.498361 0.506218 0.514075 0.521932 0.529790 0.537647 0.545504 0.553361 
0.000000 0.008298 0.016571 0.024818 0.033041 0.041239 0.049414 0.057566 0.065697 0.073806 0.081896 0.089966 0.098019 0.106055 0.114075 0.122081 0.130073 0.138053 0.146020 0.153977 0.161925 0.169863 0.177793 0.185715 0.193631 0.201541 0.209445 0.217344 0.225238 0.233128 0.241015 0.248898 0.256779 0.264657 0.272532 0.280406 0.288277 0.296147 0.304015 0.311882 0.319748 0.327613 0.335477 0.343340 0.351202 0.359064 0.366925 0.374786 0.382646 0.390506 0.398365 0.406224 0.414083 0.421942 0.429801 0.437659 0.445517 0.453375 0.461233 0.469091 0.476948 0.484806 0.492663 0.500521 0.508378 0.516236 0.524093 0.531950 0.539807 0.547665 0.555522 
0.000000 0.008471 0.016910 0.025318 0.033696 0.042043 0.050360 0.058647 0.066907 0.075138 0.083343 0.091523 0.099678 0.107810 0.115919 0.124008 0.132077 0.140128 0.148162 0.156180 0.164183 0.172172 0.180149 0.188114 0.196069 0.204014 0.211950 0.219878 0.227799 0.235713 0.243621 0.251523 0.259421 0.267314 0.275204 0.283090 0.290972 0.298852 0.306729 0.314604 0.322477 0.330348 0.338218 0.346086 0.353953 0.361819 0.369683 0.377547 0.385410 0.393272 0.401134 0.408995 0.416856 0.424716 0.432576 0.440435 0.448294 0.456153 0.464012 0.471870 0.479728 0.487587 0.495445 0.503302 0.511160 0.519018 0.526875 0.534733 0.542590 0.550448 0.558305 
0.000000 0.008666 0.017296 0.025889 0.034445 0.042964 0.051447 0.059894 0.068306 0.076684 0.085027 0.093338 0.101618 0.109868 0.118088 0.126281 0.134447 0.142588 0.150706 0.158802 0.166878 0.174934 0.182972 0.190994 0.199000 0.206992 0.214972 0.222939 0.230896 0.238842 0.246780 0.254709 0.262631 0.270546 0.278455 0.286358 0.294257 0.302151 0.310041 0.317927 0.325811 0.333691 0.341569 0.349444 0.357317 0.365189 0.373059 0.380927 0.388794 0.396660 0.404525 0.412389 0.420252 0.428115 0.435976 0.443838 0.451698 0.459559 0.467418 0.475278 0.483137 0.490996 0.498855 0.506714 0.514572 0.522430 0.530288 0.538146 0.546004 0.553861 0.561719 
0.000000 0.008881 0.017721 0.026518 0.035273 0.043986 0.052656 0.061284 0.069870 0.078415 0.086920 0.095384 0.103810 0.112198 0.120550 0.128867 0.137150 0.145402 0.153622 0.161815 0.169979 0.178119 0.186234 0.194327 0.202399 0.210451 0.218486 0.226504 0.234507 0.242496 0.250472 0.258436 0.266390 0.274334 0.282269 0.290196 0.298116 0.306029 0.313936 0.321838 0.329735 0.337628 0.345517 0.353403 0.361285 0.369165 0.377042 0.384916 0.392789 0.400660 0.408530 0.416398 0.424265 0.432130 0.439995 0.447859 0.455722 0.463584 0.471446 0.479307 0.487167 0.495027 0.502887 0.510747 0.518606 0.526465 0.534324 0.542182 0.550040 0.557899 0.565757 
0.000000 0.009110 0.018174 0.027192 0.036163 0.045086 0.053961 0.062788 0.071567 0.080299 0.088983 0.097621 0.106213 0.114760 0.123263 0.131724 0.140144 0.148525 0.156867 0.165173 0.173445 0.181684 0.189893 0.198072 0.206224 0.214351 0.222454 0.230536 0.238596 0.246638 0.254663 0.262672 0.270666 0.278646 0.286615 0.294572 0.302520 0.310458 0.318388 0.326310 0.334225 0.342135 0.350038 0.357937 0.365832 0.373722 0.381608 0.389492 0.397372 0.405250 0.413126 0.420999 0.428871 0.436741 0.444610 0.452477 0.460343 0.468208 0.476072 0.483935 0.491798 0.499660 0.507521 0.515382 0.523242 0.531102 0.538962 0.546821 0.554680 0.562539 0.570398 
0.000000 0.009347 0.018644 0.027892 0.037090 0.046235 0.055329 0.064369 0.073357 0.082291 0.091172 0.100000 0.108776 0.117501 0.126174 0.134798 0.143373 0.151901 0.160384 0.168823 0.177219 0.185576 0.193894 0.202177 0.210425 0.218641 0.226826 0.234984 0.243115 0.251222 0.259306 0.267370 0.275414 0.283440 0.291451 0.299446 0.307428 0.315397 0.323355 0.331303 0.339242 0.347172 0.355095 0.363011 0.370920 0.378824 0.386723 0.394618 0.402508 0.410395 0.418279 0.426160 0.434038 0.441913 0.449787 0.457659 0.465529 0.473398 0.481265 0.489131 0.496996 0.504860 0.512724 0.520586 0.528448 0.536310 0.544170 0.552031 0.559891 0.567750 0.575610 
0.000000 0.009583 0.019115 0.028597 0.038025 0.047399 0.056718 0.065981 0.075187 0.084336 0.093427 0.102460 0.111436 0.120353 0.129213 0.138017 0.146766 0.155460 0.164101 0.172690 0.181230 0.189722 0.198168 0.206570 0.214931 0.223252 0.231535 0.239784 0.247999 0.256184 0.264340 0.272470 0.280575 0.288657 0.296718 0.304760 0.312784 0.320792 0.328786 0.336766 0.344733 0.352690 0.360636 0.368573 0.376502 0.384423 0.392338 0.400247 0.408150 0.416048 0.423942 0.431832 0.439718 0.447601 0.455481 0.463359 0.471234 0.479107 0.486979 0.494849 0.502717 0.510584 0.518450 0.526315 0.534179 0.542042 0.549905 0.557767 0.565628 0.573489 0.581349 
0.000000 0.009810 0.019570 0.029279 0.038935 0.048536 0.058082 0.067570 0.077000 0.086370 0.095679 0.104927 0.114113 0.123237 0.132298 0.141297 0.150235 0.159112 0.167929 0.176687 0.185388 0.194034 0.202626 0.211166 0.219656 0.228099 0.236497 0.244852 0.253168 0.261445 0.269687 0.277895 0.286073 0.294223 0.302345 0.310444 0.318520 0.326575 0.334611 0.342630 0.350633 0.358622 0.366598 0.374561 0.382514 0.390457 0.398391 0.406317 0.414236 0.422149 0.430055 0.437957 0.445853 0.453746 0.461634 0.469519 0.477401 0.485280 0.493157 0.501032 0.508904 0.516775 0.524645 0.532513 0.540379 0.548245 0.556109 0.563973 0.571836 0.579698 0.587560 
0.000000 0.010017 0.019988 0.029911 0.039782 0.049602 0.059367 0.069075 0.078726 0.088317 0.097847 0.107314 0.116717 0.126055 0.135328 0.144535 0.153676 0.162751 0.171760 0.180705 0.189585 0.198402 0.207158 0.215855 0.224494 0.233078 0.241608 0.250088 0.258520 0.266906 0.275249 0.283552 0.291817 0.300047 0.308244 0.316410 0.324549 0.332661 0.340750 0.348816 0.356863 0.364891 0.372902 0.380899 0.388881 0.396851 0.404809 0.412757 0.420695 0.428625 0.436548 0.444463 0.452373 0.460277 0.468176 0.476070 0.483960 0.491847 0.499730 0.507611 0.515489 0.523365 0.531238 0.539110 0.546980 0.554849 0.562716 0.570582 0.578447 0.586311 0.594175 
0.000000 0.010196 0.020350 0.030462 0.040528 0.050546 0.060514 0.070430 0.080290 0.090094 0.099839 0.109523 0.119144 0.128700 0.138190 0.147612 0.156966 0.166251 0.175466 0.184612 0.193688 0.202696 0.211635 0.220508 0.229316 0.238060 0.246743 0.255368 0.263935 0.272449 0.280912 0.289326 0.297695 0.306021 0.314306 0.322555 0.330769 0.338950 0.347102 0.355227 0.363326 0.371403 0.379458 0.387494 0.395513 0.403515 0.411503 0.419478 0.427441 0.435393 0.443335 0.451269 0.459194 0.467112 0.475024 0.482930 0.490831 0.498727 0.506619 0.514507 0.522391 0.530273 0.538152 0.546029 0.553903 0.561775 0.569646 0.577515 0.585383 0.593250 0.601115 
0.000000 0.010335 0.020637 0.030904 0.041133 0.051321 0.061466 0.071565 0.081616 0.091616 0.101562 0.111451 0.121282 0.131050 0.140756 0.150395 0.159967 0.169469 0.178900 0.188259 0.197546 0.206760 0.215901 0.224969 0.233966 0.242893 0.251750 0.260541 0.269267 0.277930 0.286533 0.295080 0.303572 0.312013 0.320405 0.328753 0.337058 0.345324 0.353553 0.361749 0.369913 0.378049 0.386158 0.394243 0.402307 0.410350 0.418374 0.426383 0.434375 0.442355 0.450321 0.458277 0.466222 0.474159 0.482087 0.490007 0.497921 0.505829 0.513731 0.521629 0.529522 0.537411 0.545297 0.553179 0.561059 0.568936 0.576811 0.584684 0.592556 0.600425 0.608294 
0.000000 0.010428 0.020832 0.031211 0.041563 0.051883 0.062169 0.072419 0.082630 0.092798 0.102920 0.112994 0.123016 0.132983 0.142893 0.152742 0.162527 0.172246 0.181897 0.191477 0.200984 0.210418 0.219776 0.229058 0.238264 0.247395 0.256450 0.265431 0.274339 0.283177 0.291946 0.300649 0.309288 0.317867 0.326389 0.334857 0.343273 0.351642 0.359966 0.368249 0.376494 0.384703 0.392880 0.401026 0.409145 0.417238 0.425309 0.433359 0.441389 0.449403 0.457400 0.465383 0.473354 0.481313 0.489261 0.497200 0.505130 0.513053 0.520968 0.528878 0.536781 0.544680 0.552575 0.560465 0.568352 0.576235 0.584115 0.591993 0.599869 0.607743 0.615614 
0.000000 0.010467 0.020923 0.031365 0.041790 0.052196 0.062579 0.072937 0.083267 0.093566 0.103829 0.114055 0.124240 0.134380 0.144471 0.154511 0.164495 0.174421 0.184285 0.194083 0.203813 0.213472 0.223058 0.232568 0.242000 0.251355 0.260631 0.269827 0.278945 0.287984 0.296947 0.305836 0.314651 0.323397 0.332076 0.340690 0.349244 0.357740 0.366183 0.374575 0.382920 0.391221 0.399482 0.407705 0.415894 0.424052 0.432180 0.440283 0.448361 0.456418 0.464454 0.472473 0.480475 0.488463 0.496437 0.504399 0.512350 0.520291 0.528224 0.536148 0.544066 0.551977 0.559882 0.567782 0.575678 0.583569 0.591457 0.599341 0.607222 0.615101 0.622977 
0.000000 0.010453 0.020905 0.031355 0.041801 0.052239 0.062668 0.073083 0.083483 0.093864 0.104224 0.114558 0.124863 0.135137 0.145374 0.155573 0.165728 0.175836 0.185892 0.195893 0.205836 0.215715 0.225527 0.235270 0.244939 0.254532 0.264047 0.273481 0.282834 0.292105 0.301294 0.310400 0.319426 0.328373 0.337243 0.346039 0.354763 0.363419 0.372010 0.380540 0.389012 0.397431 0.405800 0.414122 0.422402 0.430642 0.438846 0.447016 0.455156 0.463269 0.471356 0.479420 0.487464 0.495488 0.503496 0.511488 0.519466 0.527432 0.535386 0.543331 0.551266 0.559193 0.567112 0.575025 0.582932 0.590833 0.598730 0.606622 0.614511 0.622396 0.630278 
0.000000 0.010380 0.020777 0.031185 0.041602 0.052015 0.062432 0.072848 0.083261 0.093669 0.104069 0.114456 0.124829 0.135185 0.145519 0.155828 0.166109 0.176357 0.186569 0.196740 0.206866 0.216942 0.226964 0.236927 0.246828 0.256661 0.266422 0.276109 0.285717 0.295245 0.304689 0.314048 0.323321 0.332509 0.341612 0.350631 0.359568 0.368426 0.377207 0.385915 0.394553 0.403125 0.411635 0.420088 0.428487 0.436836 0.445139 0.453400 0.461622 0.469809 0.477963 0.486088 0.494186 0.502260 0.510312 0.518344 0.526359 0.534357 0.542340 0.550310 0.558269 0.566216 0.574155 0.582084 0.590006 0.597921 0.605830 0.613733 0.621631 0.629525 0.637415 
0.000000 0.010258 0.020541 0.030848 0.041176 0.051521 0.061880 0.072251 0.082630 0.093017 0.103407 0.113799 0.124190 0.134578 0.144933 0.155281 0.165618 0.175939 0.186243 0.196523 0.206777 0.216999 0.227185 0.237331 0.247430 0.257479 0.267471 0.277402 0.287267 0.297061 0.306778 0.316416 0.325971 0.335439 0.344820 0.354112 0.363313 0.372426 0.381452 0.390391 0.399248 0.408025 0.416726 0.425355 0.433917 0.442415 0.450855 0.459240 0.467575 0.475864 0.484111 0.492320 0.500493 0.508635 0.516748 0.524835 0.532898 0.540940 0.548963 0.556968 0.564959 0.572935 0.580898 0.588851 0.596793 0.604726 0.612652 0.620569 0.628481 0.636386 0.644286 
